latitude,longitude,acq_date
-31.871,121.562,1/01/2020
-31.872,121.551,1/01/2020
-31.874,121.54,1/01/2020
-31.859,121.582,1/01/2020
-31.86,121.572,1/01/2020
-31.862,121.561,1/01/2020
-31.863,121.55,1/01/2020
-31.865,121.539,1/01/2020
-31.866,121.528,1/01/2020
-31.853,121.575,1/01/2020
-31.854,121.564,1/01/2020
-31.856,121.553,1/01/2020
-31.857,121.542,1/01/2020
-31.859,121.531,1/01/2020
-31.86,121.52,1/01/2020
-31.861,121.509,1/01/2020
-31.845,121.562,1/01/2020
-31.846,121.552,1/01/2020
-31.848,121.541,1/01/2020
-31.849,121.53,1/01/2020
-31.851,121.519,1/01/2020
-31.852,121.508,1/01/2020
-31.854,121.497,1/01/2020
-31.839,121.539,1/01/2020
-31.84,121.528,1/01/2020
-31.842,121.517,1/01/2020
-31.843,121.506,1/01/2020
-31.832,121.515,1/01/2020
-31.835,121.493,1/01/2020
-31.837,121.482,1/01/2020
-31.838,121.471,1/01/2020
-31.823,121.514,1/01/2020
-31.825,121.503,1/01/2020
-31.826,121.492,1/01/2020
-31.828,121.481,1/01/2020
-31.829,121.47,1/01/2020
-31.816,121.501,1/01/2020
-31.818,121.479,1/01/2020
-31.639,119.759,1/01/2020
-31.64,119.746,1/01/2020
-31.643,119.721,1/01/2020
-31.645,119.708,1/01/2020
-31.629,119.757,1/01/2020
-31.63,119.745,1/01/2020
-31.635,119.707,1/01/2020
-31.628,119.751,1/01/2020
-31.63,119.739,1/01/2020
-31.633,119.713,1/01/2020
-30.935,123.626,1/01/2020
-30.937,123.615,1/01/2020
-30.943,123.572,1/01/2020
-30.921,123.656,1/01/2020
-30.926,123.624,1/01/2020
-30.932,123.581,1/01/2020
-30.934,123.571,1/01/2020
-30.918,123.627,1/01/2020
-30.919,123.617,1/01/2020
-30.931,123.542,1/01/2020
-30.891,123.743,1/01/2020
-30.887,123.709,1/01/2020
-31.257,121.087,1/01/2020
-31.246,121.096,1/01/2020
-30.893,123.48,1/01/2020
-30.895,123.469,1/01/2020
-31.225,121.115,1/01/2020
-30.881,123.499,1/01/2020
-30.883,123.488,1/01/2020
-30.884,123.478,1/01/2020
-30.886,123.467,1/01/2020
-30.862,123.44,1/01/2020
-30.856,123.422,1/01/2020
-30.852,123.388,1/01/2020
-31.173,121.099,1/01/2020
-30.828,123.362,1/01/2020
-30.83,123.351,1/01/2020
-30.831,123.34,1/01/2020
-30.821,123.349,1/01/2020
-30.822,123.339,1/01/2020
-30.824,123.328,1/01/2020
-30.795,123.333,1/01/2020
-30.786,123.331,1/01/2020
-30.791,123.3,1/01/2020
-30.792,123.289,1/01/2020
-30.794,123.279,1/01/2020
-30.784,123.292,1/01/2020
-30.785,123.282,1/01/2020
-30.776,123.28,1/01/2020
-30.741,123.327,1/01/2020
-30.751,123.264,1/01/2020
-27.995,131.484,1/01/2020
-28.002,131.453,1/01/2020
-27.998,131.48,1/01/2020
-28.005,131.448,1/01/2020
-28.474,128.476,1/01/2020
-28.478,128.456,1/01/2020
-28.442,128.447,1/01/2020
-27.879,128.411,1/01/2020
-27.849,128.419,1/01/2020
-32.538,121.932,1/01/2020
-35.845,136.741,1/01/2020
-35.844,136.734,1/01/2020
-33.199,122.197,1/01/2020
-32.956,123.654,1/01/2020
-32.947,123.652,1/01/2020
-32.922,123.641,1/01/2020
-32.815,124.108,1/01/2020
-32.806,124.106,1/01/2020
-32.502,123.434,1/01/2020
-32.503,123.423,1/01/2020
-32.505,123.413,1/01/2020
-32.493,123.432,1/01/2020
-32.494,123.421,1/01/2020
-32.496,123.411,1/01/2020
-32.497,123.4,1/01/2020
-32.428,123.617,1/01/2020
-32.43,123.606,1/01/2020
-32.431,123.596,1/01/2020
-32.419,123.615,1/01/2020
-32.421,123.604,1/01/2020
-32.422,123.594,1/01/2020
-32.424,123.583,1/01/2020
-32.41,123.613,1/01/2020
-32.412,123.602,1/01/2020
-32.413,123.592,1/01/2020
-32.415,123.581,1/01/2020
-32.417,123.57,1/01/2020
-32.401,123.611,1/01/2020
-32.403,123.601,1/01/2020
-32.404,123.59,1/01/2020
-32.406,123.579,1/01/2020
-32.407,123.568,1/01/2020
-32.461,123.206,1/01/2020
-32.462,123.195,1/01/2020
-32.464,123.185,1/01/2020
-32.465,123.174,1/01/2020
-32.726,121.248,1/01/2020
-32.729,121.226,1/01/2020
-32.392,123.615,1/01/2020
-32.394,123.604,1/01/2020
-32.396,123.593,1/01/2020
-32.397,123.582,1/01/2020
-32.399,123.572,1/01/2020
-32.4,123.561,1/01/2020
-32.402,123.55,1/01/2020
-32.452,123.209,1/01/2020
-32.453,123.199,1/01/2020
-32.455,123.188,1/01/2020
-32.456,123.177,1/01/2020
-32.458,123.167,1/01/2020
-32.722,121.242,1/01/2020
-32.724,121.219,1/01/2020
-32.383,123.613,1/01/2020
-32.385,123.602,1/01/2020
-32.387,123.591,1/01/2020
-32.388,123.581,1/01/2020
-32.39,123.57,1/01/2020
-32.391,123.559,1/01/2020
-32.393,123.549,1/01/2020
-32.412,123.42,1/01/2020
-32.444,123.197,1/01/2020
-32.446,123.186,1/01/2020
-32.447,123.176,1/01/2020
-32.449,123.165,1/01/2020
-32.373,123.621,1/01/2020
-32.374,123.611,1/01/2020
-32.376,123.6,1/01/2020
-32.378,123.589,1/01/2020
-32.379,123.579,1/01/2020
-32.381,123.568,1/01/2020
-32.382,123.557,1/01/2020
-32.384,123.547,1/01/2020
-32.39,123.504,1/01/2020
-32.403,123.419,1/01/2020
-32.404,123.408,1/01/2020
-32.566,122.266,1/01/2020
-32.365,123.609,1/01/2020
-32.367,123.598,1/01/2020
-32.369,123.587,1/01/2020
-32.37,123.577,1/01/2020
-32.372,123.566,1/01/2020
-32.373,123.555,1/01/2020
-32.375,123.545,1/01/2020
-32.376,123.534,1/01/2020
-32.394,123.417,1/01/2020
-32.555,122.275,1/01/2020
-32.557,122.264,1/01/2020
-32.358,123.596,1/01/2020
-32.36,123.586,1/01/2020
-32.361,123.575,1/01/2020
-32.363,123.564,1/01/2020
-32.364,123.554,1/01/2020
-32.543,122.295,1/01/2020
-32.703,121.086,1/01/2020
-32.349,123.594,1/01/2020
-32.35,123.584,1/01/2020
-32.352,123.573,1/01/2020
-32.354,123.562,1/01/2020
-32.355,123.552,1/01/2020
-32.357,123.541,1/01/2020
-32.358,123.53,1/01/2020
-32.36,123.52,1/01/2020
-32.362,123.509,1/01/2020
-32.534,122.293,1/01/2020
-32.536,122.282,1/01/2020
-32.537,122.271,1/01/2020
-32.564,122.077,1/01/2020
-32.565,122.066,1/01/2020
-32.576,121.99,1/01/2020
-32.341,123.582,1/01/2020
-32.343,123.571,1/01/2020
-32.345,123.56,1/01/2020
-32.346,123.55,1/01/2020
-32.348,123.539,1/01/2020
-32.349,123.528,1/01/2020
-32.351,123.518,1/01/2020
-32.352,123.507,1/01/2020
-32.354,123.496,1/01/2020
-32.399,123.188,1/01/2020
-32.401,123.177,1/01/2020
-32.527,122.28,1/01/2020
-32.528,122.27,1/01/2020
-32.53,122.259,1/01/2020
-32.555,122.075,1/01/2020
-32.556,122.064,1/01/2020
-32.558,122.053,1/01/2020
-32.559,122.042,1/01/2020
-32.563,122.01,1/01/2020
-32.568,121.977,1/01/2020
-32.569,121.966,1/01/2020
-32.334,123.569,1/01/2020
-32.336,123.559,1/01/2020
-32.337,123.548,1/01/2020
-32.339,123.537,1/01/2020
-32.34,123.527,1/01/2020
-32.342,123.516,1/01/2020
-32.343,123.505,1/01/2020
-32.392,123.175,1/01/2020
-32.393,123.164,1/01/2020
-32.562,121.953,1/01/2020
-32.563,121.943,1/01/2020
-32.327,123.557,1/01/2020
-32.328,123.546,1/01/2020
-32.33,123.535,1/01/2020
-32.331,123.525,1/01/2020
-32.333,123.514,1/01/2020
-29.441,152.576,1/01/2020
-29.318,152.022,1/01/2020
-29.454,152.59,1/01/2020
-31.422,152.08,1/01/2020
-31.589,152.115,1/01/2020
-31.597,152.089,1/01/2020
-32.697,150.087,1/01/2020
-32.704,150.116,1/01/2020
-32.718,150.114,1/01/2020
-32.702,150.109,1/01/2020
-34.823,150.338,1/01/2020
-34.828,150.33,1/01/2020
-34.833,150.355,1/01/2020
-35.166,150.563,1/01/2020
-35.161,150.56,1/01/2020
-35.221,150.513,1/01/2020
-35.627,149.872,1/01/2020
-35.702,149.919,1/01/2020
-35.255,147.876,1/01/2020
-35.263,147.911,1/01/2020
-35.258,147.908,1/01/2020
-35.274,147.903,1/01/2020
-35.799,149.994,1/01/2020
-35.805,150.02,1/01/2020
-35.83,150.067,1/01/2020
-35.835,150.093,1/01/2020
-35.376,147.984,1/01/2020
-35.385,148.02,1/01/2020
-35.394,148.058,1/01/2020
-35.392,147.981,1/01/2020
-35.4,148.016,1/01/2020
-35.409,148.053,1/01/2020
-35.407,147.975,1/01/2020
-35.416,148.012,1/01/2020
-35.378,148.015,1/01/2020
-35.384,147.975,1/01/2020
-35.393,148.01,1/01/2020
-35.402,148.046,1/01/2020
-35.4,147.97,1/01/2020
-35.409,148.006,1/01/2020
-35.417,148.042,1/01/2020
-35.415,147.965,1/01/2020
-35.424,148.002,1/01/2020
-35.48,148.099,1/01/2020
-35.487,148.058,1/01/2020
-35.495,148.094,1/01/2020
-35.963,149.93,1/01/2020
-35.969,149.956,1/01/2020
-35.483,148.055,1/01/2020
-35.492,148.09,1/01/2020
-35.498,148.05,1/01/2020
-35.963,149.953,1/01/2020
-35.97,149.923,1/01/2020
-35.976,149.949,1/01/2020
-35.985,149.667,1/01/2020
-35.988,149.657,1/01/2020
-36.052,149.746,1/01/2020
-35.716,148.234,1/01/2020
-35.714,148.229,1/01/2020
-36.183,150.033,1/01/2020
-35.804,148.269,1/01/2020
-35.812,148.303,1/01/2020
-35.784,148.049,1/01/2020
-35.887,148.348,1/01/2020
-35.92,148.364,1/01/2020
-35.844,147.655,1/01/2020
-35.852,147.689,1/01/2020
-35.859,147.649,1/01/2020
-35.867,147.683,1/01/2020
-35.874,147.643,1/01/2020
-35.882,147.677,1/01/2020
-35.851,147.644,1/01/2020
-35.86,147.679,1/01/2020
-35.866,147.638,1/01/2020
-35.875,147.672,1/01/2020
-35.89,147.668,1/01/2020
-36.439,149.926,1/01/2020
-36.445,149.951,1/01/2020
-35.894,147.549,1/01/2020
-36.452,149.921,1/01/2020
-35.9,147.507,1/01/2020
-35.909,147.542,1/01/2020
-36.458,149.693,1/01/2020
-36.048,147.845,1/01/2020
-35.91,147.497,1/01/2020
-35.919,147.533,1/01/2020
-36.036,147.807,1/01/2020
-36.045,147.843,1/01/2020
-36.571,149.904,1/01/2020
-36.577,149.929,1/01/2020
-36.13,147.926,1/01/2020
-36.092,147.63,1/01/2020
-36.125,147.922,1/01/2020
-36.085,147.625,1/01/2020
-36.267,147.711,1/01/2020
-36.26,147.705,1/01/2020
-36.386,147.888,1/01/2020
-36.59,148.212,1/01/2020
-36.587,148.203,1/01/2020
-37.427,149.595,1/01/2020
-37.486,149.758,1/01/2020
-37.356,149.003,1/01/2020
-37.394,149.166,1/01/2020
-37.495,149.421,1/01/2020
-37.501,149.447,1/01/2020
-37.454,149.174,1/01/2020
-37.508,149.416,1/01/2020
-37.521,149.412,1/01/2020
-36.9,146.705,1/01/2020
-36.931,146.829,1/01/2020
-37.517,149.327,1/01/2020
-37.447,149.173,1/01/2020
-37.46,149.166,1/01/2020
-37.511,149.324,1/01/2020
-37.524,149.319,1/01/2020
-36.908,146.696,1/01/2020
-36.94,146.823,1/01/2020
-36.955,146.816,1/01/2020
-37.539,149.196,1/01/2020
-37.576,149.359,1/01/2020
-37.541,149.076,1/01/2020
-37.581,149.349,1/01/2020
-37.096,147.008,1/01/2020
-37.472,148.499,1/01/2020
-37.573,148.936,1/01/2020
-37.513,148.613,1/01/2020
-37.586,148.774,1/01/2020
-37.544,148.531,1/01/2020
-37.565,148.621,1/01/2020
-37.606,148.795,1/01/2020
-37.72,149.293,1/01/2020
-37.733,149.288,1/01/2020
-37.439,147.892,1/01/2020
-37.447,147.926,1/01/2020
-37.653,148.808,1/01/2020
-37.718,149.027,1/01/2020
-37.436,147.885,1/01/2020
-37.445,147.919,1/01/2020
-37.656,148.8,1/01/2020
-37.669,148.794,1/01/2020
-37.656,148.673,1/01/2020
-37.669,148.668,1/01/2020
-37.415,147.535,1/01/2020
-37.57,148.183,1/01/2020
-37.669,148.343,1/01/2020
-37.658,148.343,1/01/2020
-37.677,148.101,1/01/2020
-37.583,147.571,1/01/2020
-37.676,148.093,1/01/2020
-37.579,147.565,1/01/2020
-37.741,148.236,1/01/2020
-37.593,147.558,1/01/2020
-37.615,147.585,1/01/2020
-37.63,147.578,1/01/2020
-37.644,147.572,1/01/2020
-37.652,147.606,1/01/2020
-37.667,147.599,1/01/2020
-37.629,147.574,1/01/2020
-37.643,147.567,1/01/2020
-37.651,147.601,1/01/2020
-37.666,147.595,1/01/2020
-37.674,147.627,1/01/2020
-41.577,147.962,1/01/2020
-41.566,147.854,1/01/2020
-41.579,147.847,1/01/2020
-41.597,147.866,1/01/2020
-41.653,148.052,1/01/2020
-41.659,148.079,1/01/2020
-41.572,147.843,1/01/2020
-41.591,147.862,1/01/2020
-41.661,148.041,1/01/2020
-41.667,148.068,1/01/2020
-41.673,148.035,1/01/2020
-41.679,148.063,1/01/2020
-21.218,118.678,1/01/2020
-21.219,118.668,1/01/2020
-22.798,122.613,1/01/2020
-22.442,117.723,1/01/2020
-17.397,145.222,1/01/2020
-16.347,137.695,1/01/2020
-14.653,132.159,1/01/2020
-14.666,132.175,1/01/2020
-17.041,144.616,1/01/2020
-32.272,123.454,1/01/2020
-32.288,123.449,1/01/2020
-32.343,123.603,1/01/2020
-32.34,123.518,1/01/2020
-32.349,123.558,1/01/2020
-32.359,123.598,1/01/2020
-32.368,123.638,1/01/2020
-32.278,123.448,1/01/2020
-32.288,123.488,1/01/2020
-32.294,123.442,1/01/2020
-32.304,123.482,1/01/2020
-32.314,123.523,1/01/2020
-32.323,123.563,1/01/2020
-32.333,123.602,1/01/2020
-32.33,123.517,1/01/2020
-32.394,123.616,1/01/2020
-32.401,123.571,1/01/2020
-32.41,123.61,1/01/2020
-32.426,123.605,1/01/2020
-32.451,123.201,1/01/2020
-32.388,123.54,1/01/2020
-32.397,123.58,1/01/2020
-32.407,123.62,1/01/2020
-32.413,123.575,1/01/2020
-32.423,123.614,1/01/2020
-32.391,123.625,1/01/2020
-32.375,123.537,1/01/2020
-32.384,123.576,1/01/2020
-32.381,123.586,1/01/2020
-32.372,123.546,1/01/2020
-32.375,123.631,1/01/2020
-32.365,123.591,1/01/2020
-32.356,123.551,1/01/2020
-32.346,123.511,1/01/2020
-32.349,123.597,1/01/2020
-32.34,123.557,1/01/2020
-17.411,145.233,1/01/2020
-16.551,137.353,1/01/2020
-18.049,144.779,1/01/2020
-18.051,144.798,1/01/2020
-18.061,144.777,1/01/2020
-18.179,142.983,1/01/2020
-19.631,144.541,1/01/2020
-19.633,144.536,1/01/2020
-19.635,144.556,1/01/2020
-19.164,139.568,1/01/2020
-19.165,139.578,1/01/2020
-19.819,144.579,1/01/2020
-21.722,140.067,1/01/2020
-21.726,140.071,1/01/2020
-21.774,140.064,1/01/2020
-21.783,140.062,1/01/2020
-24.599,146.717,1/01/2020
-24.592,146.71,1/01/2020
-24.608,146.709,1/01/2020
-27.82,131.806,1/01/2020
-27.825,131.813,1/01/2020
-27.99,131.458,1/01/2020
-27.993,131.473,1/01/2020
-28.001,131.456,1/01/2020
-28.003,131.471,1/01/2020
-27.91,128.428,1/01/2020
-27.853,128.418,1/01/2020
-28.469,128.456,1/01/2020
-30.838,132.748,1/01/2020
-30.781,123.327,1/01/2020
-30.783,123.322,1/01/2020
-30.828,123.356,1/01/2020
-30.894,123.475,1/01/2020
-30.827,123.348,1/01/2020
-30.893,123.467,1/01/2020
-36.948,146.823,1/01/2020
-32.5,123.445,1/01/2020
-32.455,123.195,1/01/2020
-32.524,122.277,1/01/2020
-32.501,121.966,1/01/2020
-32.519,121.96,1/01/2020
-32.5,121.962,1/01/2020
-32.517,121.956,1/01/2020
-32.535,121.949,1/01/2020
-32.53,121.943,1/01/2020
-35.719,136.784,1/01/2020
-35.752,136.816,1/01/2020
-35.754,136.828,1/01/2020
-35.758,136.789,1/01/2020
-35.76,136.801,1/01/2020
-35.763,136.826,1/01/2020
-35.759,136.692,1/01/2020
-35.761,136.705,1/01/2020
-35.779,136.778,1/01/2020
-35.851,136.726,1/01/2020
-35.853,136.739,1/01/2020
-36.95,146.833,1/01/2020
-38.052,141.91,1/01/2020
-38.086,141.899,1/01/2020
-32.515,121.953,1/01/2020
-32.511,121.957,1/01/2020
-32.494,121.958,1/01/2020
-31.827,121.496,1/01/2020
-16.665,145.186,1/01/2020
-16.666,145.179,1/01/2020
-17.426,145.23,1/01/2020
-17.411,145.224,1/01/2020
-17.428,145.221,1/01/2020
-18.053,144.78,1/01/2020
-18.422,145.328,1/01/2020
-18.426,145.322,1/01/2020
-20.642,148.591,1/01/2020
-20.645,148.611,1/01/2020
-20.646,148.604,1/01/2020
-20.662,148.621,1/01/2020
-24.018,146.401,1/01/2020
-24.024,146.393,1/01/2020
-24.594,146.718,1/01/2020
-24.602,146.692,1/01/2020
-24.607,146.714,1/01/2020
-24.616,146.689,1/01/2020
-24.611,146.684,1/01/2020
-24.616,146.706,1/01/2020
-25.372,149.203,1/01/2020
-25.411,149.219,1/01/2020
-25.411,149.157,1/01/2020
-25.413,149.172,1/01/2020
-25.416,149.187,1/01/2020
-25.971,150.54,1/01/2020
-25.97,150.534,1/01/2020
-26.534,150.649,1/01/2020
-26.54,150.685,1/01/2020
-29.317,152.002,1/01/2020
-29.318,152.013,1/01/2020
-29.329,152.021,1/01/2020
-29.374,152.194,1/01/2020
-29.376,152.204,1/01/2020
-29.383,152.197,1/01/2020
-29.382,152.069,1/01/2020
-29.383,152.079,1/01/2020
-29.416,152.169,1/01/2020
-29.417,152.179,1/01/2020
-29.426,152.178,1/01/2020
-29.423,152.157,1/01/2020
-29.434,152.165,1/01/2020
-29.435,152.176,1/01/2020
-29.425,152.167,1/01/2020
-36.017,149.831,2/01/2020
-35.83,148.653,2/01/2020
-35.989,149.607,2/01/2020
-35.996,149.653,2/01/2020
-35.998,149.665,2/01/2020
-35.84,148.651,2/01/2020
-35.842,148.663,2/01/2020
-35.981,149.502,2/01/2020
-35.989,149.548,2/01/2020
-35.994,149.582,2/01/2020
-35.996,149.594,2/01/2020
-35.998,149.605,2/01/2020
-36.005,149.651,2/01/2020
-36.007,149.662,2/01/2020
-36.034,149.833,2/01/2020
-35.767,148.173,2/01/2020
-35.99,149.5,2/01/2020
-36,149.557,2/01/2020
-36.002,149.569,2/01/2020
-36.003,149.58,2/01/2020
-36.023,149.705,2/01/2020
-36.025,149.717,2/01/2020
-36.04,149.808,2/01/2020
-36.042,149.819,2/01/2020
-36.031,149.692,2/01/2020
-36.033,149.703,2/01/2020
-36.049,149.806,2/01/2020
-35.798,148.232,2/01/2020
-35.802,148.257,2/01/2020
-35.804,148.27,2/01/2020
-35.806,148.282,2/01/2020
-35.876,148.692,2/01/2020
-35.878,148.704,2/01/2020
-35.88,148.716,2/01/2020
-36.087,149.984,2/01/2020
-35.774,148.036,2/01/2020
-35.818,148.293,2/01/2020
-35.82,148.305,2/01/2020
-35.887,148.701,2/01/2020
-36.063,149.778,2/01/2020
-36.065,149.79,2/01/2020
-35.783,148.033,2/01/2020
-35.786,148.047,2/01/2020
-36.106,149.991,2/01/2020
-36.108,150.002,2/01/2020
-35.795,148.044,2/01/2020
-35.797,148.057,2/01/2020
-35.886,148.321,2/01/2020
-35.888,148.334,2/01/2020
-35.89,148.347,2/01/2020
-36.167,150.029,2/01/2020
-36.169,150.041,2/01/2020
-36.104,149.574,2/01/2020
-36.175,150.016,2/01/2020
-36.176,150.027,2/01/2020
-36.047,149.164,2/01/2020
-35.919,148.339,2/01/2020
-35.921,148.352,2/01/2020
-35.955,148.317,2/01/2020
-36.229,150.003,2/01/2020
-35.957,148.309,2/01/2020
-36.244,149.993,2/01/2020
-35.978,148.318,2/01/2020
-35.98,148.331,2/01/2020
-36.257,150.014,2/01/2020
-36.259,150.025,2/01/2020
-35.987,148.315,2/01/2020
-35.99,148.328,2/01/2020
-36.264,150,2/01/2020
-36.266,150.011,2/01/2020
-35.938,147.912,2/01/2020
-35.894,147.548,2/01/2020
-35.899,147.519,2/01/2020
-35.902,147.532,2/01/2020
-36.058,148.441,2/01/2020
-36.06,148.454,2/01/2020
-35.909,147.516,2/01/2020
-36.068,148.439,2/01/2020
-36.07,148.451,2/01/2020
-35.908,147.51,2/01/2020
-35.935,147.487,2/01/2020
-36.315,149.558,2/01/2020
-36.335,149.565,2/01/2020
-36.346,149.575,2/01/2020
-36.348,149.586,2/01/2020
-36.356,149.589,2/01/2020
-36.368,149.61,2/01/2020
-36.453,149.967,2/01/2020
-36.455,149.978,2/01/2020
-36.066,147.588,2/01/2020
-36.462,149.964,2/01/2020
-36.464,149.976,2/01/2020
-36.495,149.525,2/01/2020
-36.502,149.512,2/01/2020
-36.517,149.604,2/01/2020
-36.518,149.615,2/01/2020
-36.291,147.753,2/01/2020
-36.372,147.861,2/01/2020
-36.396,147.883,2/01/2020
-36.398,147.896,2/01/2020
-36.408,147.894,2/01/2020
-36.415,147.932,2/01/2020
-36.422,147.734,2/01/2020
-36.425,147.746,2/01/2020
-36.472,148.019,2/01/2020
-36.453,147.794,2/01/2020
-36.503,148.025,2/01/2020
-36.508,148.05,2/01/2020
-36.478,147.706,2/01/2020
-36.481,147.719,2/01/2020
-36.49,147.77,2/01/2020
-36.49,147.717,2/01/2020
-36.595,148.191,2/01/2020
-36.597,148.203,2/01/2020
-36.561,147.937,2/01/2020
-36.584,147.837,2/01/2020
-36.586,147.849,2/01/2020
-36.593,147.834,2/01/2020
-36.595,147.846,2/01/2020
-36.609,147.924,2/01/2020
-36.644,148.128,2/01/2020
-36.646,148.141,2/01/2020
-36.68,148.203,2/01/2020
-36.644,147.881,2/01/2020
-36.646,147.894,2/01/2020
-36.654,147.879,2/01/2020
-36.656,147.892,2/01/2020
-36.835,148.339,2/01/2020
-36.837,148.351,2/01/2020
-36.956,148.275,2/01/2020
-36.966,148.272,2/01/2020
-37.248,149.495,2/01/2020
-37.25,149.506,2/01/2020
-37.035,148.131,2/01/2020
-37.046,148.12,2/01/2020
-36.947,147.321,2/01/2020
-36.949,147.334,2/01/2020
-37.082,148.099,2/01/2020
-37.279,149.289,2/01/2020
-37.281,149.301,2/01/2020
-36.959,147.33,2/01/2020
-36.973,147.354,2/01/2020
-36.975,147.367,2/01/2020
-37.186,148.598,2/01/2020
-37.204,148.706,2/01/2020
-36.971,147.285,2/01/2020
-36.974,147.299,2/01/2020
-36.983,147.352,2/01/2020
-36.985,147.365,2/01/2020
-37.113,148.103,2/01/2020
-37.213,148.704,2/01/2020
-37.215,148.716,2/01/2020
-37.23,148.656,2/01/2020
-37.232,148.668,2/01/2020
-36.892,146.678,2/01/2020
-37.106,147.873,2/01/2020
-37.146,148.102,2/01/2020
-36.9,146.662,2/01/2020
-36.902,146.676,2/01/2020
-36.913,146.674,2/01/2020
-37.193,148.207,2/01/2020
-37.292,148.74,2/01/2020
-36.964,146.781,2/01/2020
-36.994,146.951,2/01/2020
-37.002,146.992,2/01/2020
-37.009,146.976,2/01/2020
-37.012,146.99,2/01/2020
-37.049,147.2,2/01/2020
-37.064,147.282,2/01/2020
-37.06,147.09,2/01/2020
-37.063,147.103,2/01/2020
-37.067,147.072,2/01/2020
-37.07,147.086,2/01/2020
-37.073,147.101,2/01/2020
-37.077,147.07,2/01/2020
-37.08,147.084,2/01/2020
-37.085,146.995,2/01/2020
-37.087,147.008,2/01/2020
-37.095,146.992,2/01/2020
-37.097,147.005,2/01/2020
-37.266,147.972,2/01/2020
-37.275,147.969,2/01/2020
-37.277,147.981,2/01/2020
-37.278,147.928,2/01/2020
-37.26,147.575,2/01/2020
-37.347,147.601,2/01/2020
-37.349,147.613,2/01/2020
-37.352,147.626,2/01/2020
-37.358,147.665,2/01/2020
-37.367,147.716,2/01/2020
-37.37,147.729,2/01/2020
-37.372,147.742,2/01/2020
-37.402,147.8,2/01/2020
-37.444,147.869,2/01/2020
-37.465,147.857,2/01/2020
-37.416,147.52,2/01/2020
-37.623,148.678,2/01/2020
-37.641,148.786,2/01/2020
-37.648,148.771,2/01/2020
-37.65,148.783,2/01/2020
-37.657,148.769,2/01/2020
-37.659,148.781,2/01/2020
-37.655,148.695,2/01/2020
-37.657,148.707,2/01/2020
-37.659,148.719,2/01/2020
-37.661,148.731,2/01/2020
-37.667,148.767,2/01/2020
-37.669,148.779,2/01/2020
-37.658,148.657,2/01/2020
-37.664,148.692,2/01/2020
-37.67,148.728,2/01/2020
-37.676,148.764,2/01/2020
-37.678,148.776,2/01/2020
-37.667,148.654,2/01/2020
-37.673,148.69,2/01/2020
-37.677,148.714,2/01/2020
-37.679,148.664,2/01/2020
-37.688,148.338,2/01/2020
-37.69,148.35,2/01/2020
-37.698,148.336,2/01/2020
-37.7,148.348,2/01/2020
-37.61,147.757,2/01/2020
-37.703,148.309,2/01/2020
-37.707,148.333,2/01/2020
-37.584,147.548,2/01/2020
-37.619,147.754,2/01/2020
-37.622,147.767,2/01/2020
-37.621,147.748,2/01/2020
-37.624,147.761,2/01/2020
-37.631,147.745,2/01/2020
-37.734,148.346,2/01/2020
-37.733,148.282,2/01/2020
-37.735,148.294,2/01/2020
-37.75,148.213,2/01/2020
-37.69,147.796,2/01/2020
-42.599,147.004,2/01/2020
-37.066,147.295,2/01/2020
-30.611,151.969,2/01/2020
-30.613,151.979,2/01/2020
-30.757,152.024,2/01/2020
-30.768,152.033,2/01/2020
-30.77,152.043,2/01/2020
-31.52,151.288,2/01/2020
-32.027,151.41,2/01/2020
-32.029,151.421,2/01/2020
-32.05,151.438,2/01/2020
-32.544,150.235,2/01/2020
-32.568,150.206,2/01/2020
-32.573,150.199,2/01/2020
-32.575,150.21,2/01/2020
-32.584,150.208,2/01/2020
-32.595,150.217,2/01/2020
-32.604,150.215,2/01/2020
-32.615,150.225,2/01/2020
-32.617,150.236,2/01/2020
-32.619,150.247,2/01/2020
-32.665,150.137,2/01/2020
-32.666,150.148,2/01/2020
-32.67,150.171,2/01/2020
-32.672,150.182,2/01/2020
-32.705,150.093,2/01/2020
-32.726,150.1,2/01/2020
-32.728,150.111,2/01/2020
-34.27,149.936,2/01/2020
-34.279,149.933,2/01/2020
-34.281,149.945,2/01/2020
-34.282,149.956,2/01/2020
-34.345,150.349,2/01/2020
-34.286,149.937,2/01/2020
-34.353,150.352,2/01/2020
-34.346,150.075,2/01/2020
-34.794,150.273,2/01/2020
-34.829,150.327,2/01/2020
-34.856,150.379,2/01/2020
-34.858,150.39,2/01/2020
-34.886,150.1,2/01/2020
-34.897,150.109,2/01/2020
-34.997,150.57,2/01/2020
-34.944,150.11,2/01/2020
-35.017,150.52,2/01/2020
-34.939,149.976,2/01/2020
-34.941,149.988,2/01/2020
-34.945,150.01,2/01/2020
-34.318,146.116,2/01/2020
-35.124,150.564,2/01/2020
-35.132,150.55,2/01/2020
-35.133,150.561,2/01/2020
-35.146,150.582,2/01/2020
-35.138,150.469,2/01/2020
-35.147,150.467,2/01/2020
-35.148,150.478,2/01/2020
-35.156,150.465,2/01/2020
-35.165,150.463,2/01/2020
-35.181,150.447,2/01/2020
-35.183,150.459,2/01/2020
-35.19,150.445,2/01/2020
-35.192,150.457,2/01/2020
-35.194,150.468,2/01/2020
-35.2,150.46,2/01/2020
-35.202,150.471,2/01/2020
-35.211,150.469,2/01/2020
-35.238,150.52,2/01/2020
-35.242,149.958,2/01/2020
